transaction_id,amfi_code,transaction_type,amount,transaction_date,kyc_status,state
TXN00001,120841,sip,19967.14,24-01-2025,Failed,Gujarat
TXN00002,125497,redemp,13617.36,2025/10/03,YES,Gujarat
TXN00003,125497,SIP,21476.89,16-02-2026,yes,Karnataka
TXN00004,120841,REDEMPTION,30230.3,2026/06/12,YES,Telangana
TXN00005,120503,lump sum,12658.47,2024/02/06,NO,West Bengal
TXN00006,119551,lump sum,12658.63,2024-03-11,Failed,Karnataka
TXN00007,119551,REDEMPTION,30792.13,2025/10/08,Verified,Karnataka
TXN00008,119551,Redemption,-100.0,2024-10-21,pending,Maharashtra
TXN00009,120841,LUMPSUM,10305.26,2026-02-03,Failed,Gujarat
TXN00010,125497,lump sum,20425.6,2025-03-20,failed,Delhi
TXN00011,120841,lump sum,10365.82,2026/02/17,Verified,Delhi
TXN00012,120841,SIP,10342.7,2025-12-21,failed,West Bengal
TXN00013,119092,lump sum,17419.62,2025-03-30,Failed,Telangana
TXN00014,125497,redemp,-4132.8,11-12-2025,verified,Karnataka
TXN00015,119092,Redemption,-2249.18,2024-01-30,failed,Gujarat
TXN00016,118632,LUMPSUM,9377.12,2024-11-28,yes,Telangana
TXN00017,125497,sip,4871.69,27-10-2024,yes,Karnataka
TXN00018,125497,LUMPSUM,18142.47,18-01-2025,NO,Telangana
TXN00019,125497,Redemption,5919.76,2024-05-29,yes,Maharashtra
TXN00020,119551,redemp,876.96,27-06-2025,failed,Telangana
TXN00021,119551,Redemption,29656.49,2025/08/02,Pending,Delhi
TXN00022,119092,SIP,12742.24,2026-03-22,NO,Uttar Pradesh
TXN00023,119092,sip,15675.28,2024-06-23,NO,Telangana
TXN00024,125497,LUMPSUM,752.52,2024/03/21,failed,Maharashtra
TXN00025,119092,Lumpsum,9556.17,10-06-2026,YES,Telangana
TXN00026,119551,LUMPSUM,16109.23,2025/09/26,Failed,Tamil Nadu
TXN00027,120841,SIP,3490.06,03-09-2024,verified,Maharashtra
TXN00028,120841,sip,18756.98,2025-08-20,yes,Uttar Pradesh
TXN00029,120841,redemp,8993.61,25-08-2024,verified,Tamil Nadu
TXN00030,119092,Redemption,12083.06,15-10-2025,yes,Maharashtra
TXN00031,118632,Redemption,8982.93,15-04-2025,Pending,Gujarat
TXN00032,119551,redemp,33522.78,2025-11-13,YES,Karnataka
TXN00033,118632,sip,14865.03,03-04-2026,Failed,Maharashtra
TXN00034,119092,redemp,4422.89,2024/10/21,failed,Uttar Pradesh
TXN00035,120503,lump sum,23225.45,2025-07-13,verified,West Bengal
TXN00036,125497,LUMPSUM,2791.56,16-03-2024,verified,Karnataka
TXN00037,119551,SIP,17088.64,2024/12/19,failed,Maharashtra
TXN00038,120841,redemp,-4596.7,2024/11/02,Failed,Karnataka
TXN00039,118632,SIP,-100.0,2025/03/10,Failed,Telangana
TXN00040,120503,lump sum,16968.61,13-09-2024,NO,Maharashtra
TXN00041,120503,Redemption,22384.67,15-05-2026,yes,Tamil Nadu
TXN00042,119551,redemp,0.0,22-07-2024,Pending,Uttar Pradesh
TXN00043,119551,sip,13843.52,23-05-2026,NO,Delhi
